id;name;host_id;host_name;neighbourhood;latitude;longitude;room_type;price;minimum_nights;number_of_reviews;last_review;reviews_per_month;calculated_host_listings_count;availability_365;number_of_reviews_ltm;license
1408702906500641523;Amazing family house at Bloemgracht 30;239069851;Hendrik;Centrum-West;52.37628774152139;4.883181737565109;Entire home/apt;1215;2;0;;;2;364;0;0363 2CCC 0F89 DB9C 6655
1408800635883603953;Cosy apartment in De Pijp;55794605;Margot;De Pijp - Rivierenbuurt;52.3561947;4.8888622;Entire home/apt;198;7;4;2025-08-12;0.90;1;135;4;0363 10FA 0DC8 5E70 126E
1408824064964092927;2 bedroom apartment with garden;4398501;Martin;De Baarsjes - Oud-West;52.36047;4.85323;Entire home/apt;500;3;0;;;1;365;0;0363CE2D5F91C0613CD3
1409167538649492138;Stijlvol appartement met balkon;315318222;Noortje;De Baarsjes - Oud-West;52.36913;4.86801;Entire home/apt;277;1;0;;;1;71;0;
1409286828513560623;Cozy room in the green of A-dam -2;76161984;Maggie;Geuzenveld - Slotermeer;52.37496468381856;4.831507378686959;Private room;99;2;1;2025-05-07;0.23;3;217;1;0363 7795 975A 8E45 710E
1409376906221596485;Amsterdam-West Erasmuspark;15424301;Bernard;Bos en Lommer;52.37727;4.85379;Entire home/apt;122;6;2;2025-08-28;0.67;1;71;2;0363 F78E A32C 7039 9F15
1409379320555720804;Bright Loft - Amsterdam Center;112936171;Teun;Centrum-Oost;52.36296;4.88565;Entire home/apt;381;1;2;2025-08-26;1.50;1;253;2;0363 F5F5 8A91 564B 91C8
1409467243246012278;Ruim appartement met dakterras;396972465;Alexander;Westerpark;52.37896;4.87433;Entire home/apt;270;3;3;2025-08-31;3;1;20;3;036371FBCCA249B9F297
1409553567967724228;Sunny Luxury in Heart of Amsterdam - Large Garden;17713451;Sophie;Zuid;52.34989;4.85449;Entire home/apt;237;3;4;2025-09-05;1.18;1;90;4;0363 00F1 24A5 DA36 5064
1410255655855031173;Houseboat Amsterdam North with blooming garden;32247046;Anna Sophie;Noord-West;52.41247091147418;4.904871564095935;Entire home/apt;180;10;0;;;1;31;0;
1410681889648233992;New houseboat city center 'Born';677835907;Folkert;Centrum-West;52.384270274240514;4.894375609787001;Entire home/apt;181;3;14;2025-08-11;3.39;13;38;14;Exempt
1410702780534537097;Orginal dutch houseboat city center 'WIE';677835907;Folkert;Centrum-West;52.38426045151815;4.8944775337295665;Entire home/apt;187;3;10;2025-08-25;2.63;13;37;10;Exempt
1410762203134600486;Stylish Dublex Apartment in Amsterdam;692938574;Sultan Selin;Centrum-West;52.38250849042898;4.8892154217040895;Entire home/apt;227;3;0;;;1;148;0;0363 4D40 18DA AE62 E624
1410771583592623448;Orginal dutch houseboat city center 'ZIJ';677835907;Folkert;Centrum-West;52.38426699999999;4.894558;Entire home/apt;176;3;19;2025-08-27;4.52;13;38;19;Exempt
1411458988395674036;Authentic houseboat city center;677835907;Folkert;Centrum-West;52.38426699999999;4.894558;Entire home/apt;152;3;10;2025-08-11;2.40;13;35;10;Exempt
1411515607335003061;Appartement Amsterdam de pijp;692930009;Nathan;De Pijp - Rivierenbuurt;52.35381;4.89726;Entire home/apt;205;2;6;2025-07-23;1.59;1;121;6;0363 F75D 50F3 09CD D1A1
1412235976610501068;Lovely home with sunny garden in Amsterdam-Noord;17992415;Joppe;Noord-West;52.41089;4.89823;Entire home/apt;284;3;1;2025-09-08;1;1;358;1;0363 E6B6 AB69 CB8E 5E74
1412274480573642302;Canal View & Pillow Dreams;693303113;Elvira Maria Henriette;Zuid;52.35049;4.85316;Entire home/apt;155;2;1;2025-07-24;0.60;1;292;1;036330AB691E11FD2944
1412311987458740496;Sunny apartment on the canal !;10809637;Ourania;De Baarsjes - Oud-West;52.3627906;4.8614036;Entire home/apt;216;2;0;;;1;313;0;0363 C593 EACF BF0B 3FA3
1413110984454431667;Appartment with Cat therapy at vibrant De Pijp;523224029;Archil;De Pijp - Rivierenbuurt;52.35758849353763;4.896925329125741;Entire home/apt;308;4;5;2025-07-27;1.81;1;5;5;1474 1G39 C3D9 431E B9C4
1413494389112920096;Rustige dijkwoning op 10 minuten van het centrum;8283523;Fen;Noord-Oost;52.39357964928531;4.933238891183661;Entire home/apt;270;4;0;;;1;345;0;0363 5D42 5680 366E E13A
1413552415985832372;Houseboat Amsterdam (with captains cat);7361259;Bas;Oostelijk Havengebied - Indische Buurt;52.3705181;4.942028400000001;Entire home/apt;225;4;4;2025-08-08;2.26;1;68;4;0363F3D356298B070745
1413802933819261065;In the heart of Amsterdam;478126905;Sebastiaan;Centrum-Oost;52.3614577;4.889870699999999;Entire home/apt;363;2;0;;;1;5;0;0363 D8C1 324D C087 55FB
1414350312696812334;Canal House in Amsterdam;473826683;Kelly;Centrum-Oost;52.361926;4.895757199999999;Entire home/apt;495;5;3;2025-09-08;1.91;1;238;3;0363 660E 24FC 82BE 7047
1414398643404541576;Cozy apartment with terrace near city center;18987713;Julia;De Baarsjes - Oud-West;52.36644;4.87158;Entire home/apt;214;4;2;2025-06-29;0.74;1;253;2;0363 1CAC 3594 D4A3 B4BB
1414449812598479156;Charming Apartment in Vondelpark;468630698;Matias;De Baarsjes - Oud-West;52.357675251696165;4.859550200000018;Entire home/apt;248;2;3;2025-07-07;0.79;1;291;3;0363 2E87 AA13 8B3C 0F16
1414459009590791832;Charming renewed North Stay, close to city center;9137095;Roos;Oud-Noord;52.3956853;4.9165461;Entire home/apt;212;4;4;2025-07-25;1.97;1;4;4;0363 1F46 C8AE 7A4F 75D8
1414505981199117636;Appartement in Jordaan (Amsterdam-Centrum);693871137;Anouk;Centrum-West;52.3714255;4.8795003;Entire home/apt;303;2;2;2025-07-13;0.65;1;262;2;0363 4411 E690 8494 784A
1414525925630862673;Elegant Studio on the Canal Ring;65404297;Otto;Centrum-Oost;52.364319031949165;4.888646046680676;Entire home/apt;270;1;4;2025-08-25;0.97;1;353;4;0363 0180 8973 2049 6308
1414573503320617491;Luxury Apt w/ Garden in De Pijp;113094717;Steve;De Pijp - Rivierenbuurt;52.35528;4.89269;Entire home/apt;268;2;3;2025-06-24;0.87;1;31;3;0363 C4CB 62DA A73F CAFA
1414588568689044822;Charming, light 1-bedroom apartment 50m2;422283670;Christiaan;De Baarsjes - Oud-West;52.37253128861524;4.8522163824249125;Entire home/apt;139;3;4;2025-07-20;1.07;1;43;4;0363 6669 98B4 F1A4 E8C7
1414652150010500087;Cosy studio in hartje Jordaan;160626123;Amy;Centrum-West;52.375187549560785;4.8811562503588;Entire home/apt;333;6;4;2025-06-22;1.03;1;179;4;03634754F5239AA07E08
1415024807452985450;2 rooms in Amsterdam city villa, close to centre.;455302001;Erwin;De Aker - Nieuw Sloten;52.3424581;4.8221738;Private room;136;3;12;2025-09-07;3.91;3;24;12;0363 CEB0 177A F1BD 666C
1415083463051203553;light and modern apartment in trendy oost;9678403;Leonie;Oud-Oost;52.35424;4.92525;Entire home/apt;280;1;0;;;1;307;0;
1415243157452093261;Luxe grachtenpand Amsterdam;693854626;William;Centrum-West;52.3657257;4.8840603;Entire home/apt;390;3;6;2025-08-13;2.14;1;14;6;0363 2E9A AC38 8E4B 887E
1415648492302699532;Apartment with Canal view;158286631;Dean;Centrum-Oost;52.36233969501291;4.8893401534423875;Entire home/apt;329;5;2;2025-08-31;2;2;323;2;0363 8ED2 FC48 4957 4B06
1416032343320648278;Cozy, centrally located apartment;23886398;Thijn;De Pijp - Rivierenbuurt;52.35238725274428;4.901575717316356;Entire home/apt;198;3;1;2025-05-25;0.27;1;333;1;0363 3D95 0340 5BCE 9BF3
1416053061290736499;Apartment next to Vondel Park;482723063;David;De Baarsjes - Oud-West;52.3579848143043;4.8590848220901695;Entire home/apt;136;3;1;2025-07-13;0.49;1;127;1;0363 132C 0E27 B0D9 D6D0
1416096734929913721;Grachtenpand in de Jordaan;185372087;Loys;Centrum-West;52.36947;4.87699;Entire home/apt;300;3;1;2025-08-25;1;1;154;1;0363 2BB0 0D12 425B 9BEF
1416504341152859897;Apartment with quiet and relaxing garden;444891721;Lotte;De Baarsjes - Oud-West;52.35966510469024;4.861612090767468;Entire home/apt;169;3;1;2025-08-25;1;1;48;1;0363 C296 4C63 AB95 E935
1416715505310450747;Cosy apartment in Amsterdam West;49419094;Marrit;De Baarsjes - Oud-West;52.36890250281224;4.85525270113843;Entire home/apt;56;1;1;2025-09-06;1;1;103;1;0363 A92A 750D 4B84 04B5
1417116201098166762;Peaceful Stay Near City Center;61115287;Floris;Zuid;52.35154;4.84733;Entire home/apt;140;10;1;2025-06-15;0.34;1;138;1;0363 47B7 427A CD19 5D53
1417146927247265342;B&B Compass Amsterdam;191051605;Menno;Bijlmer-Centrum;52.32;4.94651;Private room;147;1;6;2025-08-03;1.58;1;344;6;0363 2D75 4049 1717 0B73
1417256197073739279;NEW: Ground floor apartment |4P| @De Pijp;1395778;Brigitte;De Pijp - Rivierenbuurt;52.35253;4.88804;Entire home/apt;271;3;3;2025-08-21;1.80;1;45;3;03632698D763647A3711
1417282097962195281;Cosy old Amsterdam house;33820868;Dirk;De Aker - Nieuw Sloten;52.34171105915936;4.796983483716329;Entire home/apt;153;4;5;2025-08-18;1.60;1;10;5;0363 FC49 71AB FF12 A9F7
1417286035164892119;Family home Amsterdam Zuid/South;95163265;Brandie;Buitenveldert - Zuidas;52.34235674732713;4.869404037779882;Entire home/apt;740;7;0;;;1;283;0;0363 9F08 730D E40F 985C
1417353615448153631;Light-Filled Loft In City Center;142684786;Maurits;Centrum-Oost;52.36863;4.92812;Entire home/apt;180;5;1;2025-06-13;0.33;1;342;1;0363 4990 2BC1 B01B F042
1417366525281121800;Casa di Luce;70349621;Bart;Oud-Oost;52.355441149757475;4.914832524955273;Entire home/apt;335;5;11;2025-09-01;2.95;1;120;11;0363 5E58 F2E0 5BED BD6A
1417410294239900416;Beautifully designed home in Amsterdam-NDSM;4480511;Denise;Noord-West;52.414947359840596;4.88252766430378;Entire home/apt;261;3;5;2025-09-07;2.00;1;89;5;0363 9A92 690E 2E79 221F
1417587560597111126;Center center;12412954;Joost;Centrum-Oost;52.36947143645145;4.897739142179489;Entire home/apt;405;3;0;;;1;311;0;0363 7108 FECB E206 3A9B
1417837853606428251;Rustig privé appartement aan het water;694694207;Yvonne;Centrum-Oost;52.3706;4.90589;Entire home/apt;201;20;2;2025-08-24;2;1;351;2;0363 B3D1 8C0E C547 E45D
1418032217006317616;Amazing house with garden in De Pijp;656399092;Melissa;De Pijp - Rivierenbuurt;52.3516936;4.8876271;Entire home/apt;500;2;6;2025-09-05;1.80;1;249;6;0363 DDAE 3339 2F8E 2463
1418069926970129172;Modern Amsterdam Apartment with Rooftop Terrace;262182639;Cobus;De Baarsjes - Oud-West;52.36122780144455;4.8642411502476985;Entire home/apt;482;3;3;2025-06-22;0.84;1;261;3;0363 8ABE EE15 E5A2 EBE5
1418099619572859229;Appartement in Amsterdam-West;154649067;Mathijs;De Baarsjes - Oud-West;52.372435768413744;4.8490726546974905;Entire home/apt;162;3;0;;;1;13;0;
1418239640146203458;Stijlvol appartement Amsterdam Baarsjes;479472326;Mike;De Baarsjes - Oud-West;52.37298;4.85726;Entire home/apt;203;2;0;;;1;123;0;0363 8AA5 47FD CD44 F249
1418748938017152464;Dijk Loft Amsterdam North;34680505;Natalia;Oud-Noord;52.3905;4.93685;Entire home/apt;257;1;2;2025-06-29;0.73;1;61;2;0363 893A 1EA6 1B1C 186D
1418750704712820470;Amsterdam Home with Garden;97942942;Caroline;De Pijp - Rivierenbuurt;52.346739123777326;4.887512930425809;Entire home/apt;157;1;0;;;1;12;0;0363 BC7A B06D 3DA3 1442
1418771437634123445;Sunny garden apt, good location;214625972;Anna Hermina;De Pijp - Rivierenbuurt;52.344839005123085;4.8995494578468515;Entire home/apt;257;1;5;2025-08-11;3.49;1;23;5;0363 2AEE 1128 7011 23B2
1418825292859945880;Great stay;83536060;Seweta;Osdorp;52.35314208262261;4.787973091006279;Private room;108;2;3;2025-08-03;1.48;1;254;3;0363 446A F7AE C8B0 3D45
1419331810188065976;Unieke plek met dakterras op woonark in Amsterdam;695032667;Paul;Oud-Noord;52.38764;4.90567;Entire home/apt;162;1;5;2025-08-24;1.83;1;27;5;0363 C3FB 8C0D 1C87 950D
1419418859520059008;Spacious city home;6530075;Bram;Bos en Lommer;52.37886;4.84121;Entire home/apt;264;3;0;;;1;222;0;0363 1F79 8A92 8ED4 4D08
1419444725550580689;Ruim familie appartement;107733901;Camiel Manuel;Noord-Oost;52.39504;4.95454;Entire home/apt;144;2;2;2025-08-05;0.73;1;230;2;0363 C901 6E34 7B3C BA7A
1419495126024965688;Two floor house with front & backyard & jacuzzi;818479;Keja;Oud-Oost;52.36127578915508;4.924687631428242;Entire home/apt;403;4;0;;;1;365;0;0363 915F DDE7 7F57 9EC4
1419509118126153908;Penthouse in family area;9400664;Martine;IJburg - Zeeburgereiland;52.374117056703675;4.968685247004032;Entire home/apt;225;4;0;;;1;338;0;
1420060559559528537;Elegant Apartment near Oosterpark;198405490;Suzanne;Oud-Oost;52.35473259455209;4.915857793319564;Entire home/apt;350;3;11;2025-08-14;2.89;18;144;11;0363 BA89 2BB8 972C C655
1420098407032879883;Cute Studio in Jordaan | Bright, Chic & All Yours;418731169;Laura;Centrum-West;52.37368974468759;4.880540417963975;Entire home/apt;190;4;4;2025-08-06;1.17;1;333;4;0363 A348 A0A2 BE55 04E8
1420116933309160050;Sfeervol huis met tuin.;695235241;Thecla Wilhelmina Hendrika;De Pijp - Rivierenbuurt;52.347173666599446;4.900744106229111;Entire home/apt;230;3;0;;;1;104;0;0363 C9CA EBFD 4917 D74B
1420182813483999493;Comfortable boat city center 5;677835907;Folkert;Centrum-West;52.3842539030354;4.894418525131239;Entire home/apt;185;3;8;2025-08-19;2.09;13;42;8;Exempt
1420227295105738572;Prachtig licht & ruim appartement op toplocatie;2925797;Saskia;Noord-West;52.41110210728715;4.9218864440717915;Entire home/apt;124;3;2;2025-08-30;2;1;80;2;0363 3E1A C4A4 401A 8D53
1420360441036863223;Gezellig appartement met tuin;100368388;Eline;Westerpark;52.3820928;4.872665599999999;Entire home/apt;204;3;1;2025-09-01;1;1;252;1;0363 9C17 DA17 78CB BFB3
1420472528942414644;Peaceful apartment with private garden;54024037;Noëlle;Oud-Oost;52.353576369297066;4.919523226576078;Entire home/apt;162;2;1;2025-06-09;0.32;1;36;1;0363 61E9 4295 D4C9 95D3
1420474455829583466;Centrally located Apt w/ garden;9735009;Jouke;De Pijp - Rivierenbuurt;52.35375;4.90261;Entire home/apt;198;12;0;;;1;119;0;0363 D0DF 7481 23CF EEFB
1420851585932826146;Spacious 2 bedroom flat Amsterdam Zuid;7335341;Lowana;De Pijp - Rivierenbuurt;52.34101;4.89834;Entire home/apt;636;1;3;2025-08-23;1.20;1;249;3;0363 B6C1 02FC 21B1 7CF4
1420974103255398455;Trendy De Baarsjes Apartment – Great Location;183668265;Lizné;De Baarsjes - Oud-West;52.37025;4.85339;Entire home/apt;307;2;4;2025-08-10;1.17;1;24;4;0363 2F5A 5BE2 E410 E30B
1421115819779479903;Cozy stay with garden in De Pijp;57722;Ekaterina;De Pijp - Rivierenbuurt;52.35194;4.88857;Entire home/apt;220;4;2;2025-07-02;0.62;1;315;2;0363 45AD 1C54 CA8C 9C45
1421135147179981600;stijlvol luxe appartement op de begane grond;4198054;Nora;Oud-Oost;52.3558281;4.908161799999999;Entire home/apt;272;3;0;;;1;315;0;0363A0868CCAFBBD0B44
1421184256572539337;Amsterdam Noord;33019459;David;Oud-Noord;52.388083294849;4.914838450926227;Entire home/apt;373;1;0;;;1;194;0;0363 8EF7 6F00 1C4A 2B9B
1421574712349058765;Woning + dakterras;82270517;Maud;Oostelijk Havengebied - Indische Buurt;52.36541615595085;4.934931095724669;Entire home/apt;180;2;1;2025-08-31;1;1;34;1;0363 BA25 D437 6BC9 7296
1421645648719269544;Quiet area close to the Museums;134499208;Oscar;Zuid;52.3524;4.88527;Entire home/apt;164;2;3;2025-07-04;0.82;1;4;3;0363 815F 11EF A0E3 26CC
1422279556670252950;Charming spacious apartment near Vondelpark;48141941;Simone;De Baarsjes - Oud-West;52.362871418687064;4.853557310755325;Entire home/apt;442;3;2;2025-08-27;0.98;1;348;2;03631B27861297F10001
1422456196358922203;Rooftop Terrace Apartment;39221996;Dirk-Jan;De Pijp - Rivierenbuurt;52.34535;4.89027;Entire home/apt;386;2;4;2025-09-10;1.43;1;243;4;0363 40DF 3AD7 E359 0FD5
1422463174342146050;Charming apartment in 'De Pijp';18320609;Fiore;De Pijp - Rivierenbuurt;52.353035643674744;4.904656384655781;Entire home/apt;156;3;3;2025-06-23;0.93;1;11;3;0363F3A19D02F1730FCA
1422495603444859839;A cosy gem in Amsterdam-Noord;311540043;Kaiyo Elaisja;Noord-West;52.40848982143754;4.920722720352598;Entire home/apt;147;2;3;2025-08-31;2.25;1;87;3;0363 B455 E401 8E72 3E4B
1422581789279885478;Herengracht canal house;695691915;Claudia;Centrum-West;52.372358;4.887414;Entire home/apt;689;2;3;2025-07-23;1.17;1;34;3;0363 FA32 91ED FF53 F7F6
1422582012627830267;appartement in De Pijp;158536037;Floor;De Pijp - Rivierenbuurt;52.352779274899426;4.887966938675739;Entire home/apt;180;9;0;;;1;18;0;0363 538F 8414 A8CF 9666
1422697249374034208;NEW! Beautiful apartment, perfect location!;56813183;Marlous;Centrum-West;52.38052;4.88229;Entire home/apt;285;1;2;2025-08-31;2;1;47;2;0363 F5BE 7028 1B45 7CB6
1423036020426743905;Garden Apartment in De Pijp;483329224;Annika;De Pijp - Rivierenbuurt;52.35292;4.89354;Entire home/apt;495;1;0;;;1;362;0;0363 E180 C34D 7665 9B9E
1423364186753703992;Cozy Jordaan | 2BR apartment;83711790;Kai;Centrum-West;52.37703203136279;4.880686951268033;Entire home/apt;335;1;2;2025-08-26;2;1;340;2;0363 9758 5A86 583D C0C4
1423745961814383090;Stijlvol verblijf Amsterdam-Oost;138754026;Gillis;Oostelijk Havengebied - Indische Buurt;52.3630944477927;4.93289930977779;Entire home/apt;162;2;2;2025-08-17;1.62;1;23;2;0363 A2C7 D79E 3B41 F610
1423753802724847032;Spacious Design Apartment;84403409;Rogier;De Pijp - Rivierenbuurt;52.3446223063148;4.9048203338467955;Entire home/apt;250;6;0;;;1;68;0;0363 9A4A 27D3 D07E 5A77
1423884750627150399;Sfeervol apt +balkon bij Jordaan;45527837;Noah;Westerpark;52.37762837228069;4.876405357217126;Entire home/apt;550;4;2;2025-07-12;0.85;1;358;2;0363 5D3A 19B2 00BB 2287
1423894053240492052;Spacious appartment 'de Pijp';7843658;Ellen;De Pijp - Rivierenbuurt;52.34951599999999;4.888102;Entire home/apt;228;4;4;2025-08-24;2.67;1;9;4;0363 9E53 B601 3ED4 014D
1424018428316522320;Duplex loft right in the center;175435699;Leander;Oostelijk Havengebied - Indische Buurt;52.3593;4.94091;Entire home/apt;163;4;3;2025-08-26;1.38;1;259;3;0363 06BF 58F6 4F9E 8934
1424435280433781366;Appartement naast het Vondelpark;143109202;Anne;De Baarsjes - Oud-West;52.36088;4.85998;Entire home/apt;221;4;0;;;1;14;0;0363 E7FB C3A3 4F40 DE35
1424694314889326315;Private Room by Arena Metro;469148913;William;Bijlmer-Centrum;52.31741538345169;4.947008167878822;Private room;97;2;3;2025-08-22;1.45;1;359;3;0363 38AD 31B2 F489 8550
1424778423028757946;Luxe & Rust in De Pijp, Centrum;577468964;Victor;De Pijp - Rivierenbuurt;52.3559;4.9031;Entire home/apt;431;2;0;;;1;39;0;
1425122367186859927;Appartement in Amsterdam oost;26431993;Mijke;Watergraafsmeer;52.35470266427916;4.928270281950202;Entire home/apt;249;2;0;;;1;102;0;0363E4DF24E82F5709E8
1425268623735252296;Cute apartment de Pijp!;264670286;Roy;De Pijp - Rivierenbuurt;52.35706;4.89227;Entire home/apt;219;2;0;;;1;151;0;0363 A6BF C083 467E 8B5B
1425285265830987806;Stylish & Spacious Duplex with Rooftop terrace;12491964;Yann;Westerpark;52.3743924;4.873366499999999;Entire home/apt;196;2;5;2025-08-25;1.60;1;13;5;0363 6AEC 2693 B1A0 EB04
1425878283916958136;Bright & Stylish Groundfloor Apt;276762598;Danie;De Pijp - Rivierenbuurt;52.34396;4.89365;Entire home/apt;180;4;0;;;1;12;0;0363 B755 C05C E40C B772
1425900523584983607;Luxe boven appartement Amsterdam;135036937;Casper;Oud-Oost;52.35676393044886;4.9109808278370695;Entire home/apt;415;3;5;2025-08-27;1.46;1;351;5;0363 617A BB71 C7DF ED64
1426001040685189825;Charming sunny apartment in Amsterdam;60189505;Anouk;Oostelijk Havengebied - Indische Buurt;52.362787632132;4.931637282863874;Entire home/apt;176;1;3;2025-09-02;1.23;1;5;3;0363 2451 3622 7CC0 8BFC
1426163074730865782;Apartment Rooseveltlaan (10 min walk to RAI);14649569;Chris;De Pijp - Rivierenbuurt;52.3436641;4.899548999999999;Entire home/apt;342;2;1;2025-07-19;0.55;1;194;1;0363 34D1 E34C C6FF C321
1426252314078131677;Authentiek grachtenpand;563392500;Guus;Centrum-West;52.37664239999999;4.890946599999999;Entire home/apt;329;4;3;2025-08-08;1.80;1;77;3;0363 39A3 0CBF DB6E 4284
1426659894467082803;Central & Cozy Walk to All Attractions! Dam 400mt;210304467;Elisa;Centrum-West;52.36902;4.89523;Entire home/apt;260;2;5;2025-07-18;1.56;1;311;5;0363 7BD3 8EC6 3052 568B
1426966173729206254;Family home, 15 min to center;4898273;David;Noord-Oost;52.4059508;4.9351386;Entire home/apt;221;2;2;2025-08-16;1.58;1;7;2;0363 F818 8619 8A4F 7120
1428027801816583834;Nieuw Appartement Hart Amsterdam;144045413;Nikky Alice;Centrum-West;52.3763902;4.8924938;Entire home/apt;373;1;1;2025-06-08;0.31;1;232;1;0363 C8B0 A2AA 4B2F BD7C
1428055222650472063;Modern, bright flat on Zeeburgereiland, Amsterdam;46836221;Vítor Vasco;IJburg - Zeeburgereiland;52.374488158469646;4.965134002268314;Entire home/apt;146;3;1;2025-07-03;0.42;1;5;1;0363 B822 5F61 F196 8C95
1428750324958983197;Family home in Amsterdam;26470949;Lobke;Watergraafsmeer;52.34325102867299;4.927094198062373;Entire home/apt;148;30;0;;;2;235;0;0363 0A0A B6D1 E086 0581
1428782560730062515;Sunny and cozy family apartment in Amsterdam-West;38593595;Christiaan;Bos en Lommer;52.37801;4.84957;Entire home/apt;180;7;1;2025-07-20;0.56;1;109;1;0363 00D6 D153 87D9 DE73
1428882394047830626;Prachtig grachtenhuis met tuin;384238010;Robert;Centrum-Oost;52.36115766684057;4.890121021577369;Entire home/apt;907;2;0;;;1;47;0;0363 EE10 4342 9DC2 94D5
1428992096586360878;Luxury apartment with rooftop terrace (110m2);158831746;Nicole;De Pijp - Rivierenbuurt;52.351524;4.889497500000001;Entire home/apt;625;3;4;2025-08-20;1.76;1;80;4;0363FD6720B4C1B607BF
1429012086815900207;Central Station Apartment k;575172686;Andrea;Centrum-West;52.37512;4.89428;Entire home/apt;154;1;10;2025-08-18;3.45;2;30;10;ABCD1234AB1289EFA0F9
1429043523617079686;Stylish apartment with terrace;51341087;Arie;Bos en Lommer;52.37636958783848;4.850315629683262;Entire home/apt;203;2;5;2025-08-24;2.05;1;40;5;0363 9E8D E587 DB49 1FC9
1429080809557370262;Beautiful home - roof terrace;2673818;Georgina;De Baarsjes - Oud-West;52.36903307106176;4.867325404515374;Entire home/apt;180;3;1;2025-07-06;0.44;1;129;1;0363 31E5 1F54 14CB FF7E
1429101549016263414;Sunny 2BR w/ Balcony & Parking;153202254;Çağdaş;Slotervaart;52.35955716521497;4.839377332878981;Entire home/apt;195;4;1;2025-06-28;0.39;1;20;1;0363 9010 9144 FEE2 3A22
1429721286703163906;Amsterdam City Views - close to the Centre;697642796;Indra;Noord-Oost;52.38267;4.96493;Entire home/apt;149;2;1;2025-09-05;1;3;321;1;Exempt
1429820388361332734;Stadsappartement met dakterras;66939322;Celine;Zuid;52.356638226333246;4.853498480431946;Entire home/apt;339;2;2;2025-08-31;1.00;1;295;2;0363 D119 621E 08F0 5599
1429864984622692469;Amsterdam city views;697642796;Indra;Noord-Oost;52.3838549;4.962746399999999;Entire home/apt;107;2;4;2025-09-07;4;3;321;4;Exempt
1429918315797677453;Charming 19th-Century Apartment in Oud-West;46214474;Jimmy;De Baarsjes - Oud-West;52.36504;4.86562;Entire home/apt;245;5;1;2025-06-11;0.32;1;74;1;0363 27DB 7C7A 1C8A FB4D
1430245793729444109;Charming Apartment in City Centre;198405490;Suzanne;De Pijp - Rivierenbuurt;52.35482706522285;4.8905433723728855;Entire home/apt;242;13;0;;;18;298;0;0386 C6BD DC5C B2F4 685B
1430624365692676763;Dicht bij Centraal;87718033;Anouk;Westerpark;52.38332880000001;4.8741217;Entire home/apt;176;2;2;2025-08-23;0.59;1;7;2;0363CC21F5A7A906210A
1430896389902756747;Ruim, licht appartement in Amsterdam Zuid;878176;Rosanne;Zuid;52.34546;4.84628;Entire home/apt;232;4;0;;;1;37;0;0363 2FCA 394A 52CB 6ECB
1431234384523739805;Sunny Apartment with Unique Touches;120036005;Bente;Westerpark;52.38493;4.87355;Entire home/apt;180;3;4;2025-08-04;2.11;3;12;4;0363 D282 FA27 459F 7A3A
1431892082921861135;West: terras & Jordaan om hoek;203529722;Bibi;Westerpark;52.37813;4.87277;Entire home/apt;207;3;2;2025-07-16;0.81;1;344;2;0363 4DA5 47A6 2DA6 E5B6
1432423429531393037;Studio aan het IJ met gratis fietsen;506576458;Judith;Oostelijk Havengebied - Indische Buurt;52.37361;4.94561;Entire home/apt;136;2;7;2025-08-31;2.26;1;328;7;03637A8348C30975F963
1432445654204565915;Luxe Grachtenpand, Centrum Amsterdam;220520732;Roos;Centrum-West;52.36852;4.88645;Entire home/apt;390;5;1;2025-08-18;1;1;49;1;0363 D9AB 67A9 A15F 2136
1432679661900567649;Great located and comfortable 3BR near Vondelpark;39110511;Mike;Zuid;52.353147549498324;4.849267779124972;Entire home/apt;299;1;1;2025-07-20;0.56;35;11;1;0363 B5BA AB1F 4F08 9800
1432683161808343023;Bright 2 BR apt. with bathtub and balcony;39110511;Mike;Oud-Oost;52.36397;4.93104;Entire home/apt;210;1;0;;;35;69;0;0363 6F74 7095 6662 8FD7
1432777880120886925;Gezellig privé-appartement;80189823;Pien;Westerpark;52.37525919859619;4.870881512761116;Entire home/apt;286;1;0;;;1;272;0;0363 D82B D94A 694B 749A
1433055178645871688;Two floor apartment near Jordaan with rooftop;1932863;Tamilla;Westerpark;52.3837126;4.870511;Entire home/apt;215;1;2;2025-06-30;0.58;1;59;2;0363 5252 E620 51C3 E60A
1433137167936309212;Ruim en licht appartement;653393892;Estelle;De Pijp - Rivierenbuurt;52.34787;4.89893;Entire home/apt;298;2;0;;;1;354;0;0363 8206 3E60 B8AD 1F7B
1433255082147473107;Stijlvolle, ruime woning;10844429;Daniël;Noord-West;52.40495;4.90244;Entire home/apt;263;3;0;;;1;91;0;0363 C1E5 97B2 8F82 1087
1433344616493602823;Parkside family home;3091108;Duco;Oud-Oost;52.36074987730407;4.925503966097913;Entire home/apt;624;7;0;;;1;363;0;0363 173D 37E9 712B 4188
1433825410927454179;Double guestroom Rai Centre 4max;698662358;Sander;De Pijp - Rivierenbuurt;52.34190970175727;4.905696996245856;Private room;192;2;0;;;3;313;0;03636DE4ED138D9647CF
1433839824283399502;Cosy room bathroom Rai Centre;698662358;Sander;De Pijp - Rivierenbuurt;52.34055383425491;4.907867234798458;Private room;96;2;0;;;3;319;0;03636DE4ED138D9647CF
1433842555379649641;Bigroom Rai Centre silent room;698662358;Sander;De Pijp - Rivierenbuurt;52.34152969362815;4.907893495999133;Private room;104;2;0;;;3;338;0;03636DE4ED138D9647CF
